app_name,app_id,review_id,rating,date,review_text
UrbanCompany,com.urbanclap.urbanclap,fe66e9b5-0de6-473d-9090-178887f5c34a,1,2026-04-24,worst experience
UrbanCompany,com.urbanclap.urbanclap,a95d0348-e2d9-4b30-aeb0-56463a446776,1,2026-04-24,Worst experience
UrbanCompany,com.urbanclap.urbanclap,e7835856-2492-45db-aebd-e39458aa3db2,1,2026-04-24,"pathetic service, despite of being their regular customer still urban is making it tough to book professional, all they do is hike the amount every single day and service as usual not good. Over priced"
UrbanCompany,com.urbanclap.urbanclap,63d6ba71-a5fc-4dbc-9c85-326856d1d779,3,2026-04-24,"Not trusted technicians. If problem rises, they cant understand root, dont explain properly. Estimate of work is not satisfisd. I experienced from AC and Electrician. Honestlly not dependable and I felt as burden on assignning the task to them."
UrbanCompany,com.urbanclap.urbanclap,5a299efa-267c-45fc-bc26-fd901bedad0d,2,2026-04-24,I don't know since when they started adding hidden fees which are not disclosed beforehand. I use Urban company to avoid that but the taxes and all should have been disclosed at the beginning not when the work is being done. This is a very dirty tactic or sheer ignorance.
UrbanCompany,com.urbanclap.urbanclap,a0f8f0ac-5e89-43e8-a944-93a92582396e,1,2026-04-24,Fraud company I booked a haircut the Professional never arrived I tried calling the call always disconnects and I am trying to cancel the booked service for so many times but they are not allowing to cancel from the app. Their is no customer care whom you can talk to. It's a scam company don't book from them.
UrbanCompany,com.urbanclap.urbanclap,934419dd-a7b4-4d59-b778-6a1f73498b75,1,2026-04-24,"This is a very bad company.. whatever payment it takes from the customer, this company eats 36% of it and gives 64% to the worker and tells him to arrange the mall material and finalize the work.. I request all the customers that instead of giving work to such a company, it is better to pay more money to the labour, they will do your work well."
UrbanCompany,com.urbanclap.urbanclap,5c6a5efe-4e0d-49ed-83ea-75b8275b0a6c,1,2026-04-24,వరెస్ట్ సర్వీస్
UrbanCompany,com.urbanclap.urbanclap,f629ac85-3b53-471f-bf92-95e218ec3c0a,1,2026-04-24,the worst app ever. first accept the bookings take the money and then don't come. I call that lady 7 to 8 times but I got no response. at the ninth call she said she's ill. she said my phone was with my husband and at that time I was sleeping. that lady pick up the call at the 10th ring and wasn't talking properly. She accepted the request and didn't come but instead talking with me in a very bad manner.
UrbanCompany,com.urbanclap.urbanclap,4af58893-f136-4de1-9d49-6a3115a8473f,1,2026-04-24,worst company
UrbanCompany,com.urbanclap.urbanclap,342814de-c7f2-40a2-9bf4-06bbf91da946,1,2026-04-24,"worst company ever, unskilled professionals not having any knowledge, first they damage the equipment and then they repair the product by creating presaure and charging huge money. no customer support policy and no one is bound to support customer."
UrbanCompany,com.urbanclap.urbanclap,f06f07a1-2b94-4df1-b66d-3ab555b53a9d,1,2026-04-24,very bad I have completed work in an urban company painting department but no one is taking calls and releasing my payment I'm also doing mail with the company CEO and helping but still no response no response person available
UrbanCompany,com.urbanclap.urbanclap,a8fe1f1b-33ab-4ca2-9a73-b3fc440d40f4,1,2026-04-24,"My experience with Urban Company and its M2 water purifier has been extremely frustrating. The company advertises a 2-year warranty, which initially gave me confidence in the product’s reliability and their commitment to customer support. However, when the motor of my water purifier suddenly stopped working, the reality of their after-sales service turned out to be very different. Trying to reach customer care was a challenge in itself. It was difficult to connect with a live support agent, and"
UrbanCompany,com.urbanclap.urbanclap,a0025164-5a4e-464d-a7ce-21e6dcfbf490,1,2026-04-24,"My experience is very bad, insta service is not good, I have been using this service since 2025, in starting all are good but now a days they give very bad service, i m from Noida and there are only 2-3 professionals in this place. and all are known me, i behave like family not like mad, one or two times i say to profes. plz do cleen properly, age kaam ko leke kuch bol do to unke laga lag nakhre or bahane ulta wo log hum logo ko galt bata dete h. so plz be aver about this."
UrbanCompany,com.urbanclap.urbanclap,ccf3efbe-7137-462f-ae0c-49f6a8463536,5,2026-04-24,A very bad experience.. I have done3 Ac service on 17 April 20226. 2 AC out of them .. not working after foam net service.. both 2 AC sensors are damaged after washing . The technician said my work is only washing.. after that if any new issue comes we are not responsible.. GRAET.
UrbanCompany,com.urbanclap.urbanclap,4f5e963b-c611-4067-8354-a8e9df012646,5,2026-04-24,nice
UrbanCompany,com.urbanclap.urbanclap,f7fea64b-1019-40fe-849b-ef6f4d4c17b8,1,2026-04-24,worst .. never book any electrican
UrbanCompany,com.urbanclap.urbanclap,b0bbade7-4f5b-4cf3-ae31-568b5ac09d45,1,2026-04-24,not getting any help
UrbanCompany,com.urbanclap.urbanclap,4970d072-0887-47b6-bdb8-8fa7a3a17343,1,2026-04-24,"Urban Company deceives people and commits fraud against them; the company has perpetrated a massive fraud against me as well. I joined Urban Company and received work for a few days, but subsequently, they left me completely idle for the entire season—only to impose a penalty on me later. I was deeply distressed by Urban Company.😡😡😡😡😡"
UrbanCompany,com.urbanclap.urbanclap,95f0b00d-3d67-453d-be7e-e6382b9c0564,1,2026-04-24,"Hyderabad location ""Beware of Urban Company Scams ! I paid a ₹250 booking fee for a washing machine repair, and their technician tried to scam me by quoting ₹1,800 for a 'broken' drain motor. A local pro fixed it for just ₹600—it was only a wiring issue! Urban Company support has been useless, offering nothing but apologies for their technician’s attempt to mislead me. Total waste of time and money. Don’t trust their quotes blindly!"""
UrbanCompany,com.urbanclap.urbanclap,4a4989f4-1889-4944-9362-8c57d78c192e,1,2026-04-24,pathetic service provider they will take the bookings in advance .And the moment when you will be waiting for the help they will give you a call and deny the service without any prior information. Don't book ur services from UC.
UrbanCompany,com.urbanclap.urbanclap,1f88e2d9-caa9-4d36-aaee-1baf40ca5631,1,2026-04-24,100% bad warranty service with products. Never buy their purifier. Just a money minded company selling products. 1. Extremely difficult to connect for genuine problems too with agent. 2. Agents don't care abt your problem. They just deny service. 3. Their mistake is ours not theirs.
UrbanCompany,com.urbanclap.urbanclap,43740a80-158f-4a4d-8a25-1c4fa99b24f8,1,2026-04-24,"Pathetic experience. The professionals assigned were highly unprofessional and rude, clearly more interested in passing time than delivering the service properly. The support team is equally disappointing—of no real help. My pre-booked service was cancelled, and even the rescheduled booking got cancelled again. This has happened twice consecutively. Extremely unreliable and frustrating."
UrbanCompany,com.urbanclap.urbanclap,7ec564c6-fd43-4549-b947-56612ab9206a,1,2026-04-24,"unprofessional, unethical organization which guarantees automatic cancellation with no refund. snabbit is much better. will uninstall Urban company"
UrbanCompany,com.urbanclap.urbanclap,b4345e34-19e7-40f9-81a7-300f70321268,1,2026-04-24,This is with regards to my recent purchase of Native M2 Pro Water purifier. i received the purifier 3 days ago and it is yet to be installed. This is really pathetic to be very honest. i have been calling the so called agent and there has been no response. The installation keeps getting rescheduled without my consent. It's been rescheduled thrice and the agent has not come. Honestly I was really positive with UC and it's service now this makes me think again. I hope someone read this and respond
UrbanCompany,com.urbanclap.urbanclap,073d9e61-b6ab-4cc4-a5c3-2fca21fdd4a4,1,2026-04-24,very poor customer care interfacing. help section is not allowing to chat with agent. I got water leakage right after the installation of water purifier native M2 pro. there is no customer care number to reach them. app is also not working.
UrbanCompany,com.urbanclap.urbanclap,1553d663-4c71-4bcd-b78d-e887c907b766,1,2026-04-24,overpriced compared to local technicians
UrbanCompany,com.urbanclap.urbanclap,c1747e2f-0d9c-41b5-8cff-5bdbdac00f8f,1,2026-04-23,"Ever since I installed the app, I never find any slot vacant. It is a completely rubbish app."
UrbanCompany,com.urbanclap.urbanclap,abe745fc-3024-43d0-ade7-cfd697242229,1,2026-04-23,i don't receive my cashback of first order 50 rupees off coupon
UrbanCompany,com.urbanclap.urbanclap,97fb01a9-667d-480d-b4b0-cc4555d3502d,1,2026-04-23,Bought water purifier. installed but water is leaking and salty water is coming. AI chat is not helping. There is no call center number to give compliant. Worst service
UrbanCompany,com.urbanclap.urbanclap,bfdd58ff-b018-4223-986d-0b35de8cce40,1,2026-04-23,worst company worst app.....i have booked a.c service no confirmation from companies side and no response..... want to give the rating in negative ....totally time waste.
UrbanCompany,com.urbanclap.urbanclap,f9b71783-cd41-484e-a9f3-974075f9d7e4,1,2026-04-23,"after ac service, ac technician filled gas and charged extra amount. he intentionally leaked gas again, after eng left ac stopped working. Fraud behaviour technician 63035 62621"
UrbanCompany,com.urbanclap.urbanclap,432c9a4f-fdcc-4af0-813e-357bd5af06c5,1,2026-04-23,"if I could give negative ratings I'd have given. my first experience got my perfectly working AC serviced as summer was approaching. Gas was there, just did chemical cleaning. after a week or so thr AC cooling system wasn't working, now can't on/off. The worker Shane Alam asked to call if we needed help. called him for one month but always making excuses and never came. I asked my friends to never use this useless app. can't even lodge complain, uselss bot doesn't understand anything."
UrbanCompany,com.urbanclap.urbanclap,16bd38e7-5fd4-413f-92be-9c00110761fb,5,2026-04-23,good 👍
UrbanCompany,com.urbanclap.urbanclap,23e7abb5-e5b0-47f8-b231-c11cf7c275ac,1,2026-04-23,"your service men straight way recommend to replace parts. I service my geyser which cost rs.2000 . I serviced for cleaning as water was taking more time to heat. instead of cleaning he simply replaced and charged rs.1700. same thing with ac, every time I book ac cleaning they will tell gas is empty even if there is no drop in cooling, or they will tell that aluminium tubes are leaking and entire system needs to be changed. I serviced the from local service person its still working fine"
UrbanCompany,com.urbanclap.urbanclap,85167a62-bd4c-441b-9c49-c7f568725639,1,2026-04-23,"The app has issues booking their spa.They advise its resolved but you cant still book in the app,but its resolved on their end.The app has issues that needs to be improved unlike the other apps."
