app_name,app_id,review_id,rating,date,review_text,filter_reason
Zomato,com.application.zomato,2fe55fee-fc16-4daa-9ff4-8f12df14589c,5,2026-04-29,"excellent, good Service",positive_5star_no_signal
Zomato,com.application.zomato,ad835a41-e5c2-4715-a4c6-0ccfb3559732,5,2026-04-29,best,too_short
Zomato,com.application.zomato,c4c97df4-425f-48d5-8724-688710c04de0,3,2026-04-29,good,too_short
Zomato,com.application.zomato,907b9387-f8bd-4f68-b8f7-8426103b3995,5,2026-04-29,good food delivery app 👌 😋,positive_5star_no_signal
Zomato,com.application.zomato,81e03a18-8b0f-4ffd-95d1-5c9eac9095ba,5,2026-04-29,👏🏼👏🏼👏🏼,too_short
Zomato,com.application.zomato,fbc2ac54-6f5d-4a7f-abfa-c623c8f03ae9,5,2026-04-29,nalla opinion❤️,positive_5star_no_signal
Zomato,com.application.zomato,4ea8f2a8-3790-4abd-9942-4d36fafd2d86,5,2026-04-29,nice keep it up,positive_5star_no_signal
Zomato,com.application.zomato,5f8f7312-77f7-4f33-8015-0e1b0d44458f,4,2026-04-29,gud,too_short
Zomato,com.application.zomato,1bdda36f-6750-47da-8f41-617647a9ab1b,4,2026-04-29,Good,too_short
Zomato,com.application.zomato,ad1d9177-3502-400a-bae1-a645754441ff,5,2026-04-29,Great 👍,too_short
Zomato,com.application.zomato,3b42af00-dfec-4ad2-86e9-78b98513cfdc,5,2026-04-29,Tasty tasty food availability with fast delivery and handled with care.,positive_5star_no_signal
Zomato,com.application.zomato,61e55f53-aa31-432e-bd3c-40c8cc7df8ab,5,2026-04-29,good service,too_short
Zomato,com.application.zomato,4a587e57-f59c-4c44-862d-b79419bc04be,5,2026-04-29,hhjii,too_short
Zomato,com.application.zomato,902f1c65-dfac-43ec-abac-456e343e7499,5,2026-04-29,best experience,duplicate
Zomato,com.application.zomato,41e3ee9d-20fe-4789-981c-bd70db37db4b,5,2026-04-29,best,too_short
Zomato,com.application.zomato,2ea17001-6eb3-47f5-a1a9-568e0e5d1df3,3,2026-04-29,all good 👍,too_short
Zomato,com.application.zomato,3e8715b5-c838-4f1e-a43a-dd10b7fee9c0,5,2026-04-29,good 👍,too_short
Zomato,com.application.zomato,046d411a-2b1d-436e-872c-7e9855f6c070,5,2026-04-29,please continue cash on delivery option,positive_5star_no_signal
Zomato,com.application.zomato,836f27f1-9368-4981-bec4-77395bcfb6d9,5,2026-04-29,nice pricing,too_short
Zomato,com.application.zomato,f578ec8c-2cf1-446b-af5b-0ee94ff12394,5,2026-04-29,Nice foooddddd,too_short
Zomato,com.application.zomato,c25b48e5-3069-42bc-b699-785d04c92e4a,5,2026-04-29,so far so good.... decent offers and quick delivery. Quite easy to use interface. Quality service and Good support too....,positive_5star_no_signal
Zomato,com.application.zomato,7c61c41a-7274-433f-b42d-2949e21bdad6,5,2026-04-29,good,too_short
Zomato,com.application.zomato,1d63e6e6-acf7-4b38-b980-ddb05f06289e,5,2026-04-29,nice,too_short
Zomato,com.application.zomato,5d9901c1-c7ea-43da-99b7-8b11410fe22b,5,2026-04-29,gud,too_short
Zomato,com.application.zomato,ec7705dc-f43a-4cc3-b468-f82b7563cdce,5,2026-04-29,it's good,too_short
Zomato,com.application.zomato,0ad826a4-5e8a-496a-ab75-aac65352f42f,5,2026-04-29,super,too_short
Zomato,com.application.zomato,7ea9bdd0-5c2e-4197-b42c-047d95d9e21e,5,2026-04-29,it's a good apps,positive_5star_no_signal
Zomato,com.application.zomato,04903bb3-07a1-4a29-8b1c-1582df062319,5,2026-04-29,good,too_short
Zomato,com.application.zomato,7e8def82-1d86-47c5-813e-8da62ec2407a,5,2026-04-29,Huge discount and easy to search item,positive_5star_no_signal
Zomato,com.application.zomato,9ade17b7-790e-4860-90bd-43a7b2915e1e,5,2026-04-29,good,too_short
Zomato,com.application.zomato,456e3bb4-48bb-4170-8973-d0f8231ba029,4,2026-04-29,good,too_short
Zomato,com.application.zomato,1d1660a7-543a-482a-b3a2-58f19bbb93b4,5,2026-04-29,Best ❤️❤️,too_short
Zomato,com.application.zomato,eb427cc5-e431-4f16-9494-57da709eed4b,5,2026-04-29,always in time & delicious food,positive_5star_no_signal
Zomato,com.application.zomato,5bafa8fc-3035-4f94-a7f1-05fdf26230b8,5,2026-04-29,great experience 😄😄,positive_5star_no_signal
Zomato,com.application.zomato,b4bcd39f-e7bd-4970-be2d-d31aa3204e23,5,2026-04-29,delivery is much better than other platforms... and also the staff has very good behaviour.,positive_5star_no_signal
Zomato,com.application.zomato,8f683cf3-d3ef-44be-9e76-35fa8e8fd3f4,5,2026-04-29,Good app,too_short
Zomato,com.application.zomato,122ab20d-266c-43c0-ae13-9fc0431d9105,5,2026-04-29,I love this app,duplicate
Zomato,com.application.zomato,c52b0085-9edf-40eb-9c75-90a6e2fe2eda,5,2026-04-29,Good,too_short
Zomato,com.application.zomato,4df591cd-2961-4cfa-a3c7-f749a53c292c,5,2026-04-29,it is very good app for ordering foods,positive_5star_no_signal
Zomato,com.application.zomato,27f28524-6cac-4536-95a4-65ef60b4d7b7,4,2026-04-29,good App,too_short
Zomato,com.application.zomato,79e7b3e2-f47c-417d-b8ff-ee0adc14c395,5,2026-04-29,hahhaha,too_short
Zomato,com.application.zomato,f80204eb-b5ae-48bf-af98-817f700be0c8,5,2026-04-29,Nice 👍,too_short
Zomato,com.application.zomato,7b77af07-d08e-4480-b803-5736b9e279f2,4,2026-04-29,loved it..,too_short
Zomato,com.application.zomato,2a28602c-6f77-4ab9-a89a-aa34f6fc0dc6,5,2026-04-29,user interface is very easy and convenient.. I like this app... easy navigation,positive_5star_no_signal
Zomato,com.application.zomato,22773f0f-fbf0-46ce-ae56-11dbbc94bd47,5,2026-04-29,good experience 🤤🤗,positive_5star_no_signal
Zomato,com.application.zomato,14fe0a42-1851-403f-872a-d13444b0bc7f,5,2026-04-29,good,too_short
Zomato,com.application.zomato,b1936f51-a081-4290-9afc-cb15d9585267,5,2026-04-29,amazing,too_short
Zomato,com.application.zomato,9b754185-e025-45f5-939d-ab15ecbad65d,5,2026-04-29,wow nice 👍🙂,too_short
Zomato,com.application.zomato,f21b647c-7874-4fe6-bc12-7ee0f2a5e346,4,2026-04-29,good,too_short
Zomato,com.application.zomato,cf527960-2380-4769-8df8-551f1928869e,5,2026-04-29,super,too_short
Zomato,com.application.zomato,0bded533-515d-486c-b698-8fe8dc027fc3,5,2026-04-29,very nice appp,too_short
Zomato,com.application.zomato,913b0cfa-fd4e-42c9-a7bf-9b7f70d82cb3,5,2026-04-29,good,too_short
Zomato,com.application.zomato,d0264a9f-c213-437a-a53c-6a7b62f856a8,5,2026-04-29,fast delivery,too_short
Zomato,com.application.zomato,a4c90782-75da-4133-b65c-e302eaa4d587,5,2026-04-29,kuch likhne ke liyo aur bhi best offer provide kro😉,positive_5star_no_signal
Zomato,com.application.zomato,9584d585-cbbc-4392-88e4-7ae20ef38398,5,2026-04-29,satisfied,too_short
Zomato,com.application.zomato,fc3991c9-8ce0-47bc-9889-34040d9b0d9c,5,2026-04-29,"it's my second mom, sis, & wife 🤙🤙🤙",positive_5star_no_signal
Zomato,com.application.zomato,08e3b71b-ee58-4e0e-8c13-65daaecf83ce,5,2026-04-29,woww like I add to cart and blink to order it's just veryy good 👍,positive_5star_no_signal
Zomato,com.application.zomato,b401200e-dee6-4bb9-bcdc-bb9462730c1f,5,2026-04-29,very good 👍👍,too_short
Zomato,com.application.zomato,2b584e86-8949-4fc6-8eae-64a60fe515b4,5,2026-04-29,good,too_short
Zomato,com.application.zomato,6d400bad-458d-4d4f-9861-e1d554283a0f,5,2026-04-29,thanks for updates and coupon codes,positive_5star_no_signal
Zomato,com.application.zomato,aee2edb6-c7fa-419e-83e3-da6881f2f91c,5,2026-04-29,lajawaab,too_short
Zomato,com.application.zomato,4275a2dd-673d-44dc-8c5f-a54cf146d5af,5,2026-04-29,It's awesome,too_short
Zomato,com.application.zomato,65caaf06-df84-4e37-a19b-1d9c982a4fd5,5,2026-04-29,best opp for hungry peoples,positive_5star_no_signal
Zomato,com.application.zomato,0ff81f18-7fbf-4c71-82cb-333f7b11101d,5,2026-04-29,good,too_short
Zomato,com.application.zomato,5932d084-bc43-4f5e-abe8-9203e53856f5,5,2026-04-29,better than Swiggy,positive_5star_no_signal
Zomato,com.application.zomato,1fb332dd-3f6b-44ef-9235-5246270a8869,5,2026-04-29,excellent,too_short
Zomato,com.application.zomato,e3694329-a8e8-4f46-acc9-9d00c749d64a,5,2026-04-29,nice experience,positive_5star_no_signal
Zomato,com.application.zomato,5ea69d9f-d364-41c0-9940-fbd15ed2defa,4,2026-04-29,good,too_short
Zomato,com.application.zomato,85b13086-3ddb-438f-9c5a-c5256fd18ab5,5,2026-04-29,nice,too_short
Zomato,com.application.zomato,7831b9db-c263-4466-8e92-8400581e4af1,5,2026-04-29,Nice app for both customers in food delivery and in providing work opportunities to the needy people. Appreciate that.,positive_5star_no_signal
Zomato,com.application.zomato,f8b7d1fb-8065-4176-b6a1-2f2ddf14ff9a,5,2026-04-29,Good,too_short
Zomato,com.application.zomato,67267a22-bcd1-423c-9282-5f81becc19b9,5,2026-04-29,superb app,too_short
Zomato,com.application.zomato,be6a2596-52fd-489d-b15e-c6fb2c80848e,5,2026-04-29,best app best app I am deli user but bro give daily offer like today today you give 70 off it is very best day for me give me daily discount and that it,positive_5star_no_signal
Zomato,com.application.zomato,8034e75d-e82e-4fec-b0fd-5ef70ae73a5a,5,2026-04-29,good,too_short
Zomato,com.application.zomato,5c19ab8b-6518-4879-b9a4-c82b51e3b4ee,5,2026-04-29,vv good,too_short
Zomato,com.application.zomato,bcf4a48e-1d97-4de1-9bbe-cc4555663495,5,2026-04-29,good option,too_short
Zomato,com.application.zomato,3d8651d7-6864-4204-816f-aa6185fe8eb8,5,2026-04-29,excellent aap for quick meals and easy to order to thank you 😄 for the service and offers,positive_5star_no_signal
Zomato,com.application.zomato,0500132a-f9f4-4d41-8702-20bc7e28f419,5,2026-04-29,Great user friendly experience,positive_5star_no_signal
Zomato,com.application.zomato,5562b27a-9945-4558-9c0f-c99d969120a8,5,2026-04-29,best app for ordering food best for foodies🫠🤌🏻😋,positive_5star_no_signal
Zomato,com.application.zomato,3a696506-dcc5-4b2a-8d82-e3a8ce82c25b,5,2026-04-29,nice,too_short
Zomato,com.application.zomato,d7ceed95-ba36-47e7-b137-a1bbecf8a354,5,2026-04-29,fast and furious,positive_5star_no_signal
Zomato,com.application.zomato,f0a65512-86d6-4d74-937a-0fb5bf34a6f4,5,2026-04-29,good,too_short
Zomato,com.application.zomato,1d41d755-c1ab-4b34-be33-997494019563,5,2026-04-29,Excellent Service,duplicate
Zomato,com.application.zomato,6db2c99b-b6ef-4832-8cd8-42f429a978c7,5,2026-04-29,thank you,too_short
Zomato,com.application.zomato,b09a4b96-4319-4e4e-b2aa-66c8d8a0f597,4,2026-04-29,best,too_short
Zomato,com.application.zomato,c97973d4-3c4d-458e-9ca8-ed86069ef307,5,2026-04-29,Nice app,too_short
Zomato,com.application.zomato,0085f06c-6804-4b16-adde-34c369dcae2e,5,2026-04-29,awesome great app guru,positive_5star_no_signal
Zomato,com.application.zomato,1e0894ae-f674-4ca2-a710-71c32ea5af99,5,2026-04-29,nice sarvice,too_short
UrbanCompany,com.urbanclap.urbanclap,da013a8f-3960-4254-8d48-b6166960045a,5,2026-04-29,"OUTSTANDING AC SERVICE DONE BY HIGLY PROFESSIONAL & POLITE TECHNICIANS. THEY KNOW THEIR JOB & COMPANY'S PROTOCOLS VERY WELL & ARE INDEED AN ASSET TO THE CLIENTS. THEY'LL ALWAYS BE MY FIRST PREFERENCE FOR ALL SORTS OF JOBS, BE IT ELECTRICAL, PLUMBING, FAN CLEANING, AC SERVICE ETC..., ETC.... SKY IS THE LIMIT FOR URBAN COMPANY'S ACHIEVEMENTS & SUCCESS. MY BEST WISHES...KEEP IT UP!❤️❤️❤️❤️❤️",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,05fb20a7-fa70-42ed-9996-832b332ee095,5,2026-04-29,excellent,too_short
UrbanCompany,com.urbanclap.urbanclap,e463b53b-2243-40fc-a73f-8b751d40d67f,1,2026-04-29,worst app,too_short
UrbanCompany,com.urbanclap.urbanclap,05d97677-9d3a-4ac2-9a81-57203cc6e8c2,5,2026-04-29,best and helpful application and professional service thank you urban company,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,dcabf6e2-b329-4dcd-a300-d10bc6289fd8,1,2026-04-28,bad experience,too_short
UrbanCompany,com.urbanclap.urbanclap,472e383d-9e9f-4206-8481-0a18cfda5ea7,5,2026-04-28,"Urban Company has indeed made a meaningful impact in the gig economy space. Here are a few reasons why their approach stands out: 1. Skill Development They provide structured training to service professionals — beauticians, plumbers, electricians, carpenters, and more — equipping them with both technical skills and soft skills like customer interaction and hygiene standards. 2. Livelihood with Dignity they help workers earn their livelihood with respect and dignity.",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,28a84da3-655f-4cac-a9a7-518a99a01091,5,2026-04-28,good app,too_short
UrbanCompany,com.urbanclap.urbanclap,04ff9974-d70d-4410-bdca-cc842733b3e0,1,2026-04-28,unprofessional,too_short
UrbanCompany,com.urbanclap.urbanclap,599c1c28-4c10-4d81-80e1-4d3a3a6dfc23,5,2026-04-28,"G.Mallika is a very nice cooperative,cleaned utensils and floor nicely.",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,bd6c93ff-3693-4b59-baf5-f6d94b38b6a9,1,2026-04-28,very expensive,too_short
UrbanCompany,com.urbanclap.urbanclap,eb753583-187f-49c7-863e-00be1ccf9751,1,2026-04-28,pathetic app.,too_short
UrbanCompany,com.urbanclap.urbanclap,1a2db035-94ce-4c85-a581-a8f0e9e51d5e,5,2026-04-28,Insta Help is revolutionary indeed. Avail it. Save time and avoid tention,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,4bc81742-5382-4e17-9f9b-02a36c2a12a5,5,2026-04-27,good service experience was good 👍,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,41caadff-18a8-433b-9f3e-46f6bce3a808,1,2026-04-27,fake company,too_short
UrbanCompany,com.urbanclap.urbanclap,a4d78f51-ea6f-4811-80fd-3d30f8123299,1,2026-04-26,not good,too_short
UrbanCompany,com.urbanclap.urbanclap,cc7285bf-7427-4ec7-a14c-6efbebdef083,5,2026-04-26,very good 👍,too_short
UrbanCompany,com.urbanclap.urbanclap,a00ec933-b62a-4828-afdb-e5ea1e7aa659,5,2026-04-26,No customer service contact number is provided! unable to raise the request or ask any queries,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,aa105a18-abf0-400f-b0f6-832de7cf0d2f,1,2026-04-26,worst service,too_short
UrbanCompany,com.urbanclap.urbanclap,5a5a4fc8-b976-4713-8520-8d1218c54590,5,2026-04-26,"I love the convenience of Urban Company, but I’m surprised there isn’t a category for Mehndi Artists yet! It would be so helpful to book professional artists for festivals and weddings directly through the app. Please consider adding this home service soon!",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,bdd98344-dc62-4201-a4ea-d29a75d01b1b,5,2026-04-25,Please start car wash also,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,9315625e-b932-463d-8661-d9ae5259551a,5,2026-04-25,it's good,too_short
UrbanCompany,com.urbanclap.urbanclap,2da959c8-f67d-479a-8c96-16f0740bd1aa,5,2026-04-25,"Professionalism, Well spoken and know exactly what they are doing",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,90ff7974-36e7-4d0e-a4e6-8aec2b1c6f54,5,2026-04-25,best service,too_short
UrbanCompany,com.urbanclap.urbanclap,6347080b-216a-4f52-a017-9a5bcd29c349,5,2026-04-25,Want Ujwalashe has done fantastic job for me,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,8902cb9e-df10-4ad1-8376-86336735c1c9,1,2026-04-25,useless app,too_short
UrbanCompany,com.urbanclap.urbanclap,4356c159-6c79-48a4-9e54-e1803f881533,5,2026-04-25,good service,too_short
UrbanCompany,com.urbanclap.urbanclap,9dcfb575-027a-4a19-942d-5ff6f8b102e1,5,2026-04-24,very good 👍,too_short
UrbanCompany,com.urbanclap.urbanclap,f22cdf3a-b875-499c-9e30-69415a270c41,1,2026-04-24,micro payments,too_short
UrbanCompany,com.urbanclap.urbanclap,fe66e9b5-0de6-473d-9090-178887f5c34a,1,2026-04-24,worst experience,duplicate
UrbanCompany,com.urbanclap.urbanclap,a95d0348-e2d9-4b30-aeb0-56463a446776,1,2026-04-24,Worst experience,duplicate
UrbanCompany,com.urbanclap.urbanclap,4af58893-f136-4de1-9d49-6a3115a8473f,1,2026-04-24,worst company,too_short
UrbanCompany,com.urbanclap.urbanclap,4f5e963b-c611-4067-8354-a8e9df012646,5,2026-04-24,nice,too_short
UrbanCompany,com.urbanclap.urbanclap,16bd38e7-5fd4-413f-92be-9c00110761fb,5,2026-04-23,good 👍,too_short
UrbanCompany,com.urbanclap.urbanclap,8be7dfce-9f0e-4f06-a4d4-e9e1b2569ba8,1,2026-04-23,awfully boring,too_short
UrbanCompany,com.urbanclap.urbanclap,8a06d93c-9601-4b6e-97fd-40e5b5ad275a,5,2026-04-23,"Very helpful service, excellent work, experienced workers with great attitude. Many services are available with Urban company, which is of great help in our daily lives. Thankyou Urban Company.",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,62eec3d9-49d7-4b66-9f1c-1dad73a30ff4,4,2026-04-23,good 👍,too_short
UrbanCompany,com.urbanclap.urbanclap,ed8d3e07-b0bd-4910-9f3a-46f3afeb0584,1,2026-04-23,very bad,too_short
UrbanCompany,com.urbanclap.urbanclap,0480bdc9-ac4f-4886-b250-a293c471e6c7,5,2026-04-22,good experience,duplicate
UrbanCompany,com.urbanclap.urbanclap,91880028-1e0a-4d52-bce0-87ae6227b91f,1,2026-04-22,worst service,too_short
UrbanCompany,com.urbanclap.urbanclap,e4381345-65dd-4c58-9b06-2ca6cea7ac80,5,2026-04-22,"The most reliable app for everything - beauty, house help, everything. I have tried other apps but I end up coming back to UC only. No complaints!!!",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,d42bfdd1-a74a-4950-a640-3bebee2491f3,1,2026-04-22,worst app,too_short
UrbanCompany,com.urbanclap.urbanclap,c9ab660c-8716-4fe2-b4cb-cac08f7c535d,5,2026-04-22,Good,too_short
UrbanCompany,com.urbanclap.urbanclap,22c58e3e-3241-4798-a234-5ff9d5ea9944,5,2026-04-21,instahelp is a god level service to be honest. the staff are so well trained and professional. I just wish they had more slots available.,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,d18bacd7-3c4d-4e0b-a627-aba5766e612a,5,2026-04-21,What a great surve,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,17bccdc9-0577-4e7a-a2a6-2e48e642d4f1,5,2026-04-21,"my experience was good the worker which came at our house was very good, sweet and very quick",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,df30902a-bd5b-4696-b18d-c3202e4fa520,5,2026-04-21,Good job...Good persons..,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,a34488a0-53b0-44d2-b917-84b8a88f7fcc,5,2026-04-21,Good Service 👍,too_short
UrbanCompany,com.urbanclap.urbanclap,f88943b6-93ce-4dc7-b32c-99b911a94a08,5,2026-04-21,Getting full value for money spent,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,68b2b873-3c4f-46a1-9425-cbc1fe647b97,5,2026-04-21,"very nice, professional.",positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,269921d2-df18-489d-bece-73b313f43365,5,2026-04-21,very professional agents and technicians are maintaining by urban company,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,feb45e1c-54cb-44ed-9b10-f1661bd7ae42,5,2026-04-21,I had a really good experience with Urban Company I booked for my Ac Servicing and they did it very well and now my Ac is working like new,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,9d16496d-1360-4482-865a-40990e03895d,5,2026-04-21,very good service for home related services. thoroughly professional.,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,9e08c96c-f597-407b-bd37-01789d142b16,5,2026-04-21,Nice work guys,too_short
UrbanCompany,com.urbanclap.urbanclap,638480d9-1777-477f-bac8-a7d78ff66088,5,2026-04-21,good,too_short
UrbanCompany,com.urbanclap.urbanclap,ac05861d-bcec-4dac-bdfc-7c62475ea648,5,2026-04-21,very good,too_short
UrbanCompany,com.urbanclap.urbanclap,68eb0212-c29b-4cbc-a1ad-608d3dadb838,5,2026-04-21,I am very happy with the services provided by Urban Company.,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,b619a9d9-d6c5-450a-b2d3-ac7da0610ad8,4,2026-04-21,ok,too_short
UrbanCompany,com.urbanclap.urbanclap,f39693c5-79e4-4406-8b9e-76470dde3593,5,2026-04-21,well trained staff Good 👍,positive_5star_no_signal
UrbanCompany,com.urbanclap.urbanclap,ebf59568-db6a-4bb0-b655-42aecd6e4955,5,2026-04-21,great work..👍,too_short
